"ref_area.label","source.label","indicator.label","sex.label","time","obs_value","note_indicator.label","note_source.label"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",23,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",35.88,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",25.69,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",20.31,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",32.37,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",25.68,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2018",20.22,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2018",32.37,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",22.78,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",16.95,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",29.96,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2016",22.08,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2016",16.41,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2016",29.05,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2015",22.49,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2015",16.83,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2015",29.44,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",23.22,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",17.48,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",30.34,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2013",24.46,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2013",18.85,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2013",31.46,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2012",23.49,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2012",17.92,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2012",30.44,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2011",23.61,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2011",17.94,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2011",30.69,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2010",23,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2010",17.13,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2010",30.29,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2009",23.02,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2009",17.1,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2009",30.24,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2008",22.05,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2008",16.13,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2008",29.34,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2007",21.94,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2007",15.89,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2007",29.38,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2006",22.15,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2006",16.28,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2006",29.42,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2005",22.49,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2005",16.37,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2005",30.06,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2004",23.15,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2004",17,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2004",30.59,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2003",23.03,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2003",17,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2003",30.21,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2002",22.65,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2002",16.94,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2002",29.46,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2001",24.47,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2001",18.45,,"Repository: ILO-STATISTICS - Micro data processing"
